anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
lets_go_kaiki-gumi,2026-summer,2026-08-22,18:56:07,6.34,"9,319",,
lets_go_kaiki-gumi,2026-summer,2026-08-24,21:50:09,6.36,"9,437",,
lets_go_kaiki-gumi,2026-summer,2026-08-25,21:46:48,6.36,"9,472",,
lets_go_kaiki-gumi,2026-summer,2026-08-26,21:52:13,6.37,"9,506",,
lets_go_kaiki-gumi,2026-summer,2026-08-27,14:36:19,6.37,"9,538",12994,
lets_go_kaiki-gumi,2026-summer,2026-08-28,09:19:22,6.37,"9,562",13055,
lets_go_kaiki-gumi,2026-summer,2026-08-29,14:39:46,6.36,"9,592",13126,90
lets_go_kaiki-gumi,2026-summer,2026-08-30,01:30:27,6.37,"9,609",13161,90
lets_go_kaiki-gumi,2026-summer,2026-08-31,01:23:59,6.36,"9,636",13410,94
lets_go_kaiki-gumi,2026-summer,2026-09-01,03:59:20,6.36,"9,693",13489,33
lets_go_kaiki-gumi,2026-summer,2026-09-02,01:21:33,6.35,"9,730",13521,43
lets_go_kaiki-gumi,2026-summer,2026-09-03,01:21:50,6.35,"9,764",13579,61
lets_go_kaiki-gumi,2026-summer,2026-09-04,01:09:33,6.35,"9,802",13612,80
lets_go_kaiki-gumi,2026-summer,2026-09-05,23:54:12,6.36,"9,863",13708,98
lets_go_kaiki-gumi,2026-summer,2026-09-07,00:14:16,6.36,"9,899",13869,95
lets_go_kaiki-gumi,2026-summer,2026-09-08,02:35:29,6.37,"9,951",13936,34
lets_go_kaiki-gumi,2026-summer,2026-09-09,01:22:10,6.37,"9,983",13997,45
lets_go_kaiki-gumi,2026-summer,2026-09-10,01:17:27,6.37,"10,010",14053,61
lets_go_kaiki-gumi,2026-summer,2026-09-11,01:08:29,6.37,"10,031",14091,83
