anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
mujikaku_seijo_wa_kyou_mo_muishiki_ni_ch,2026-summer,2026-08-22,18:56:07,6.49,"28,406",,
mujikaku_seijo_wa_kyou_mo_muishiki_ni_ch,2026-summer,2026-08-24,21:50:09,6.48,"28,632",,
mujikaku_seijo_wa_kyou_mo_muishiki_ni_ch,2026-summer,2026-08-25,21:46:48,6.48,"28,710",,
mujikaku_seijo_wa_kyou_mo_muishiki_ni_ch,2026-summer,2026-08-26,21:52:13,6.47,"28,900",,
mujikaku_seijo_wa_kyou_mo_muishiki_ni_ch,2026-summer,2026-08-27,14:36:19,6.46,"29,001",60788,
mujikaku_seijo_wa_kyou_mo_muishiki_ni_ch,2026-summer,2026-08-28,09:19:22,6.46,"29,082",61061,
mujikaku_seijo_wa_kyou_mo_muishiki_ni_ch,2026-summer,2026-08-29,14:39:46,6.46,"29,206",61312,14
mujikaku_seijo_wa_kyou_mo_muishiki_ni_ch,2026-summer,2026-08-30,01:30:27,6.46,"29,252",61417,14
mujikaku_seijo_wa_kyou_mo_muishiki_ni_ch,2026-summer,2026-08-31,01:23:59,6.46,"29,345",61567,22
mujikaku_seijo_wa_kyou_mo_muishiki_ni_ch,2026-summer,2026-09-01,03:59:20,6.45,"29,447",61656,34
