anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
otome_kaijuu_caraméliser,2026-summer,2026-08-22,18:56:07,7.55,"57,605",,
otome_kaijuu_caraméliser,2026-summer,2026-08-24,21:50:09,7.54,"58,136",,
otome_kaijuu_caraméliser,2026-summer,2026-08-25,21:46:48,7.54,"58,341",,
otome_kaijuu_caraméliser,2026-summer,2026-08-26,21:52:13,7.54,"58,539",,
otome_kaijuu_caraméliser,2026-summer,2026-08-27,14:36:19,7.53,"58,675",26916,
otome_kaijuu_caraméliser,2026-summer,2026-08-28,09:19:22,7.53,"58,870",27058,
otome_kaijuu_caraméliser,2026-summer,2026-08-29,14:39:46,7.53,"59,229",27286,12
otome_kaijuu_caraméliser,2026-summer,2026-08-30,01:30:27,7.53,"59,328",27370,12
otome_kaijuu_caraméliser,2026-summer,2026-08-31,01:23:59,7.53,"59,563",27455,46
otome_kaijuu_caraméliser,2026-summer,2026-09-01,03:59:20,7.52,"59,826",27508,63
otome_kaijuu_caraméliser,2026-summer,2026-09-02,01:21:33,7.52,"60,028",27549,80
otome_kaijuu_caraméliser,2026-summer,2026-09-03,01:21:50,7.52,"60,232",27610,93
