date,time,mal_score,mal_members,danime_favorites,danime_rank,anikore_score,anikore_stars,x_followers,abema_views
2026-07-25,,,,,,,,,
2026-07-26,,,,,,,,,
2026-07-27,14:35:48,8.39,"246,544",99890,,,,,
2026-07-28,23:08:19,8.38,"247,019",100323,,,,,
2026-07-29,23:11:37,8.38,"247,473",100696,,,,,
2026-07-30,23:03:13,8.37,"247,963",101207,,,,,
2026-07-31,23:08:12,8.37,"248,408",101719,,,,,
2026-08-01,22:22:07,8.36,"248,803",102349,,,,,
2026-08-02,22:22:10,8.36,"249,283",102916,,,,,
2026-08-03,23:40:49,8.35,"249,767",103315,,,,,
2026-08-04,23:24:03,8.35,"250,133",103556,,,,,
2026-08-05,23:10:47,8.34,"250,518",103795,,,,,
2026-08-06,23:11:05,8.33,"250,940",104213,,,,,
2026-08-07,22:04:50,8.33,"251,308",104565,,,,,
2026-08-08,21:49:48,8.32,"251,622",105099,,,,,
2026-08-09,21:51:42,8.32,"251,960",105579,,,,,
2026-08-10,22:09:01,8.31,"252,342",105862,,,,,
2026-08-11,22:06:47,8.31,"252,677",106182,,,,,
2026-08-12,22:10:53,8.31,"253,002",106439,,,,,
